Category,Sub-Category,Orders,Sales,Profit,Quantity,Avg_Discount
Technology,Phones,814,330007.054,44515.7306,3289,0.15455568053993252
Furniture,Chairs,576,328167.731,26602.2251,2354,0.16996753246753246
Office Supplies,Storage,777,223843.608,21278.8264,3158,0.07470449172576832
Furniture,Tables,307,206965.532,-17725.4811,1241,0.2612852664576803
Office Supplies,Binders,1316,203412.733,30221.7633,5974,0.3722915298752462
Technology,Machines,112,189238.631,3384.7569,440,0.3060869565217392
Technology,Accessories,718,167380.318,41936.6357,2976,0.07845161290322582
Technology,Copiers,68,149528.03,55617.8249,234,0.16176470588235295
Furniture,Bookcases,224,114879.9963,-3472.556,868,0.211140350877193
Office Supplies,Appliances,451,107532.161,18138.0054,1729,0.1665236051502146
Furniture,Furnishings,877,91705.164,13059.1436,3563,0.13834900731452457
Office Supplies,Paper,1191,78479.206,34053.5693,5178,0.07489051094890511
Office Supplies,Supplies,187,46673.538,-1189.0995,647,0.0768421052631579
Office Supplies,Art,731,27118.792,6527.787,3000,0.07487437185929649
Office Supplies,Envelopes,249,16476.402,6964.1767,906,0.08031496062992127
Office Supplies,Labels,346,12486.312,5546.254,1400,0.06868131868131869
Office Supplies,Fasteners,215,3024.28,949.5182,914,0.08202764976958525
